ICYMI,icymi,dicyemid,84870,NOUN,ROOT,False
The,the,the,320691,DET,det,True
loss,loss,loss,175351,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
on,on,on,212644,ADP,nmod,True
premise,premise,premise,248416,NOUN,pobj,False
sales,sale,sale,276966,NOUN,pobj,False
due,due,due,93835,ADJ,prep,True
to,to,to,324862,ADP,pcomp,True
has,have,have,134390,AUX,aux,True
forced,force,force,116404,VERB,ROOT,False
the,the,the,320691,DET,det,True
Paso,Paso,paso,227231,PROPN,compound,False
Robles,Robles,robles,273584,PROPN,dobj,False
California,California,california,45144,PROPN,npadvmod,False
based,base,base,28484,VERB,amod,False
brewery,brewery,brewery,40522,NOUN,conj,False
to,to,to,324862,ADP,prep,True
withdra,withdra,withdraw,366591,NOUN,pobj,False
