if,if,if,146980,SCONJ,mark,True
men,man,man,178862,NOUN,nsubj,False
call,call,call,45246,VERB,advcl,True
woman,woman,woman,366955,NOUN,dobj,False
a,a,a,0,DET,det,True
hoe,hoe,hoe,142210,NOUN,appos,False
ll,will,will,365768,VERB,aux,False
believe,believe,believe,31085,VERB,ROOT,False
but,but,but,43550,CCONJ,cc,True
if,if,if,146980,SCONJ,mark,True
women,woman,woman,366955,NOUN,nsubj,False
call,call,call,45246,VERB,advcl,True
a,a,a,0,DET,det,True
man,man,man,178862,NOUN,dobj,False
a,a,a,0,DET,det,True
rapist,rapist,rapist,260746,NOUN,oprd,False
find,find,find,112884,VERB,conj,False
questionable,questionable,questionable,258418,ADJ,ccomp,False
