know,know,know,165702,VERB,ROOT,False
with,with,with,366582,ADP,prep,True
TBI,TBI,tabi,314811,PROPN,pobj,False
affects,affect,affect,5295,VERB,ccomp,False
facial,facial,facial,108977,ADJ,amod,False
recognition,recognition,recognition,263058,NOUN,dobj,False
a,a,a,0,DET,det,True
bit,bit,bit,35156,NOUN,npadvmod,False
plus,plus,plus,240617,CCONJ,cc,False
many,many,many,179225,ADJ,nsubj,True
of,of,of,211535,ADP,prep,True
look,look,look,175060,VERB,ROOT,False
like,like,like,172172,SCONJ,prep,False
this,this,this,322217,DET,pobj,True
That,that,that,320639,DET,nsubjpass,True
is,be,be,29345,AUX,auxpass,True
inbred,inbreed,inbreed,149615,VERB,ROOT,False
KKK,kkk,kakkak,162841,NOUN,compound,False
genes,gene,gene,123417,NOUN,dobj,False
lol,lol,lola,174784,ADJ,advmod,False
