been,be,be,29345,AUX,auxpass,True
knew,know,know,165702,VERB,ROOT,False
Jeffree,Jeffree,jeffrey,160767,PROPN,compound,False
star,star,star,302844,NOUN,nsubj,False
is,be,be,29345,AUX,ccomp,True
racist,racist,racist,259430,ADJ,acomp,False
as,as,as,20837,SCONJ,prep,True
fuck,fuck,fuck,119742,ADJ,pobj,False
but,but,but,43550,CCONJ,cc,True
fans,fan,fan,109645,NOUN,nsubj,False
are,be,be,29345,AUX,conj,True
so,so,so,295959,ADV,advmod,True
up,up,up,354457,ADV,prep,True
ass,ass,ass,21558,NOUN,pobj,False
put,put,put,257261,VERB,ROOT,True
everything,everything,everything,106171,PRON,dobj,True
under,under,under,338801,ADP,prep,True
the,the,the,320691,DET,det,True
rug,rug,rug,275399,NOUN,pobj,False
