But,but,but,43550,CCONJ,cc,True
the,the,the,320691,DET,det,True
choice,choice,choice,55305,NOUN,nsubj,False
between,between,between,32866,ADP,prep,True
staying,stay,stay,302393,VERB,pcomp,False
home,home,home,142751,ADV,advmod,False
indefinitely,indefinitely,indefinitely,150729,ADV,advmod,False
and,and,and,12285,CCONJ,cc,True
returning,return,return,270970,VERB,conj,False
to,to,to,324862,ADP,prep,True
business,business,business,43481,NOUN,pobj,False
as,as,as,20837,SCONJ,prep,True
usual,usual,usual,356048,ADJ,amod,False
now,now,now,209199,ADV,advmod,True
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
false,false,false,109519,ADJ,amod,False
one,one,one,212715,NOUN,attr,True
Risk,risk,risk,273244,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
no,no,no,200529,DET,punct,True
