Gut,Gut,gut,131583,PROPN,compound,False
Knife,Knife,knife,165544,PROPN,ROOT,False
Freehand,Freehand,freehand,118599,PROPN,appos,False
giveaway,giveaway,giveaway,125695,NOUN,appos,False
Follow,follow,follow,115989,VERB,ROOT,False
and,and,and,12285,CCONJ,cc,True
Like,like,like,172172,INTJ,conj,False
and,and,and,12285,CCONJ,cc,True
Retweet,Retweet,etwee,105245,PROPN,compound,False
Tag,Tag,tag,315231,PROPN,conj,False
a,a,a,0,DET,det,True
friend,friend,friend,118947,NOUN,appos,False
Reply,Reply,reply,268301,PROPN,appos,False
With,with,with,366582,ADP,prep,True
Roobet,roobet,robert,273567,NOUN,compound,False
