Is,be,be,29345,AUX,ROOT,True
this,this,this,322217,DET,det,True
part,part,part,226929,NOUN,attr,True
of,of,of,211535,ADP,prep,True
martial,martial,martial,180487,ADJ,amod,False
law,law,law,169329,NOUN,compound,False
plan,plan,plan,238877,NOUN,pobj,False
And,and,and,12285,CCONJ,cc,True
will,will,will,365768,VERB,aux,True
join,join,join,161599,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
bunker,bunker,bunker,42882,NOUN,pobj,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,advcl,True
bunker,bunker,bunker,42882,NOUN,compound,False
buddies,buddy,buddy,42155,NOUN,attr,False
