If,if,if,146980,SCONJ,mark,True
were,be,be,29345,AUX,advcl,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
process,process,process,251194,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
getting,get,get,124419,VERB,pcomp,False
ready,ready,ready,261587,ADJ,acomp,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
EUMDR,EUMDR,eluder,97827,PROPN,compound,False
updates,update,update,354620,NOUN,pobj,False
an,an,an,11448,DET,det,True
extension,extension,extension,108229,NOUN,nsubj,False
may,may,may,177739,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
on,on,on,212644,ADP,prep,True
way,way,way,361946,NOUN,pobj,False
Stay,stay,stay,302393,VERB,ROOT,False
tuned,tune,tune,332388,VERB,acomp,False
