Still,still,still,304511,ADV,advmod,True
more,more,more,193383,ADJ,amod,True
perils,peril,peril,231013,NOUN,ROOT,False
to,to,to,324862,PART,aux,True
beat,beat,beat,29590,VERB,relcl,False
Check,check,check,53311,VERB,ROOT,False
out,out,out,216108,ADP,prt,True
what,what,what,364447,PRON,det,True
storms,storm,storm,305450,NOUN,dobj,False
the,the,the,320691,DET,det,True
dads,dad,dad,76084,NOUN,nsubj,False
have,have,have,134390,AUX,ccomp,True
in,in,in,149313,ADP,prep,True
plan,plan,plan,238877,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
fourth,fourth,fourth,118022,ADJ,amod,False
episode,episode,episode,102810,NOUN,pobj,False
NOW,now,now,209199,ADV,advmod,True
Still,still,still,304511,ADV,advmod,True
more,more,more,193383,ADJ,amod,True
perils,peril,peril,231013,NOUN,ROOT,False
to,to,to,324862,PART,aux,True
beat,beat,beat,29590,VERB,relcl,False
Check,check,check,53311,VERB,ROOT,False
out,out,out,216108,ADP,prt,True
what,what,what,364447,PRON,det,True
storms,storm,storm,305450,NOUN,dobj,False
the,the,the,320691,DET,det,True
dads,dad,dad,76084,NOUN,nsubj,False
have,have,have,134390,AUX,ccomp,True
in,in,in,149313,ADP,prep,True
plan,plan,plan,238877,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
fourth,fourth,fourth,118022,ADJ,amod,False
episode,episode,episode,102810,NOUN,pobj,False
NOW,now,now,209199,ADV,advmod,True
