Remembering,remember,remember,267232,VERB,ROOT,False
late,late,late,168810,ADJ,amod,False
husband,husband,husband,145307,NOUN,dobj,False
Rob,Rob,rob,273545,PROPN,appos,False
who,who,who,365278,PRON,dobj,True
lost,lose,lose,175338,VERB,relcl,False
years,year,year,146706,NOUN,npadvmod,False
ago,ago,ago,6337,ADV,advmod,False
today,today,today,325003,NOUN,npadvmod,False
is,be,be,29345,AUX,ROOT,True
always,always,always,9710,ADV,advmod,True
the,the,the,320691,DET,det,True
hardest,hard,hard,133614,ADJ,amod,False
day,day,day,76257,NOUN,attr,False
but,but,but,43550,CCONJ,cc,True
message,message,message,184460,NOUN,nsubj,False
is,be,be,29345,AUX,conj,True
always,always,always,9710,ADV,advmod,True
this,this,this,322217,DET,attr,True
