SECHAN,sechan,sechuana,282731,ADJ,compound,False
INSTAGRAM,INSTAGRAM,ingram,152546,PROPN,ROOT,False
Hi,hi,hi,138127,INTJ,intj,False
this,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
Sehun,Sehun,shun,289365,PROPN,attr,False
amp,amp,amp,10991,NOUN,conj,False
Chanyeol,Chanyeol,carneol,48221,PROPN,appos,False
The,the,the,320691,DET,det,True
damage,damage,damage,76498,NOUN,ROOT,False
from,from,from,119298,ADP,prep,True
the,the,the,320691,DET,det,True
forest,forest,forest,117012,NOUN,compound,False
fires,fire,fire,113100,NOUN,pobj,False
that,that,that,320639,DET,nsubj,True
began,begin,begin,30636,VERB,relcl,False
months,month,month,192909,NOUN,npadvmod,False
ago,ago,ago,6337,ADV,advmod,False
in,in,in,149313,ADP,prep,True
Aust,Aust,adust,4553,PROPN,pobj,False
