Lepas,lepa,lepa,170572,NOUN,compound,False
mandi,mandi,mandi,179017,NOUN,ROOT,False
i,i,i,145455,PRON,nmod,True
tengok,tengok,teng,318863,NOUN,compound,False
phone,phone,phone,234654,NOUN,ROOT,False
Mom,mom,mom,191625,NOUN,nsubj,False
sending,send,send,285228,VERB,ROOT,False
this,this,this,322217,DET,det,True
photo,photo,photo,234975,NOUN,dobj,False
to,to,to,324862,ADP,dative,True
okay,okay,okay,211944,INTJ,ROOT,False
mom,mom,mom,191625,NOUN,ROOT,False
Huhu,Huhu,huh,144767,PROPN,ROOT,False
Lepas,lepa,lepa,170572,NOUN,compound,False
mandi,mandi,mandi,179017,NOUN,ROOT,False
i,i,i,145455,PRON,nmod,True
tengok,tengok,teng,318863,NOUN,compound,False
phone,phone,phone,234654,NOUN,ROOT,False
Mom,mom,mom,191625,NOUN,nsubj,False
sending,send,send,285228,VERB,ROOT,False
this,this,this,322217,DET,det,True
photo,photo,photo,234975,NOUN,dobj,False
to,to,to,324862,ADP,dative,True
okay,okay,okay,211944,INTJ,ROOT,False
mom,mom,mom,191625,NOUN,ROOT,False
Huhu,Huhu,huh,144767,PROPN,ROOT,False
