Great,great,great,129442,ADJ,amod,False
work,work,work,367468,NOUN,compound,False
bhai,bhai,bahai,26376,NOUN,compound,False
Proud,Proud,proud,253981,PROPN,ROOT,False
of,of,of,211535,ADP,prep,True
Bangaluru,Bangaluru,bangala,27414,PROPN,compound,False
south,south,south,297980,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
lucky,lucky,lucky,175842,ADJ,acomp,False
to,to,to,324862,PART,aux,True
have,have,have,134390,AUX,xcomp,True
as,as,as,20837,SCONJ,prep,True
representative,representative,representative,268505,NOUN,pobj,False
