This,this,this,322217,DET,det,True
man,man,man,178862,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
n't,not,not,208798,PART,neg,True
a,a,a,0,DET,det,True
protester,protester,protester,253507,NOUN,attr,False
was,be,be,29345,AUX,ROOT,True
just,just,just,162503,ADV,advmod,True
a,a,a,0,DET,det,True
guy,guy,guy,131001,NOUN,attr,False
sitting,sit,sit,292603,VERB,acl,False
at,at,at,22372,ADP,prep,True
a,a,a,0,DET,det,True
traffic,traffic,traffic,327319,NOUN,compound,False
light,light,light,172003,NOUN,pobj,False
when,when,when,364637,ADV,advmod,True
cops,cop,cop,68392,NOUN,nsubj,False
shot,shoot,shoot,288779,VERB,advcl,False
car,car,car,47250,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
a,a,a,0,DET,det,True
tear,tear,tear,317512,ADJ,amod,False
gas,gas,gas,122327,NOUN,compound,False
round,round,round,274842,NOUN,pobj,False
