Hey,hey,hey,135346,INTJ,intj,False
why,why,why,364728,ADV,advmod,True
did,do,do,90528,AUX,aux,True
crop,crop,crop,73715,VERB,ROOT,False
out,out,out,216108,ADP,prt,True
the,the,the,320691,DET,det,True
final,final,final,112840,ADJ,amod,False
line,line,line,172722,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
this,this,this,322217,DET,det,True
tweet,tweet,tweet,333246,NOUN,pobj,False
Seems,seem,seem,283128,VERB,ROOT,True
like,like,like,172172,SCONJ,mark,False
provides,provide,provide,254058,VERB,advcl,False
some,some,some,297029,DET,det,True
crucial,crucial,crucial,74068,ADJ,amod,False
context,context,context,67420,NOUN,dobj,False
no,no,no,200529,INTJ,intj,True
R,r,r,259188,NOUN,ROOT,False
