baby,baby,baby,25503,NOUN,ROOT,False
m,be,be,29345,VERB,nsubj,False
gon,go,go,127161,VERB,ROOT,False
na,to,to,324862,PART,aux,False
lay,lay,lay,167368,VERB,xcomp,False
on,on,on,212644,ADP,prep,True
top,top,top,325810,NOUN,pobj,True
of,of,of,211535,ADP,prep,True
can,can,can,45964,VERB,aux,True
say,say,say,276740,VERB,ROOT,True
some,some,some,297029,DET,det,True
nice,nice,nice,199579,ADJ,amod,False
things,thing,thing,321869,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
put,put,put,257261,VERB,conj,True
laptop,laptop,laptop,168416,NOUN,dobj,False
away,away,away,24923,ADV,advmod,False
please,please,please,239622,INTJ,advcl,True
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
tiktok,tiktok,ticktock,323269,NOUN,pobj,False
