This,this,this,322217,DET,det,True
virus,virus,virus,360286,NOUN,nsubj,False
spreads,spread,spread,301217,VERB,ROOT,False
by,by,by,33133,ADP,prep,True
a,a,a,0,DET,det,True
single,single,single,291702,ADJ,amod,False
touch,touch,touch,326560,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
adds,add,add,3502,VERB,conj,False
stress,stress,stress,306125,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
many,many,many,179225,ADJ,amod,True
peoples,people,people,230162,NOUN,pobj,False
lives,live,live,173931,VERB,ccomp,False
's,be,be,29345,AUX,ROOT,True
duty,duty,duty,94585,NOUN,attr,False
to,to,to,324862,PART,aux,True
stop,stop,stop,305323,VERB,xcomp,False
the,the,the,320691,DET,det,True
spread,spread,spread,301217,NOUN,dobj,False
Be,be,be,29345,AUX,ROOT,True
responsib,responsib,responsible,269791,ADJ,acomp,False
