Chelsea,Chelsea,chela,53574,PROPN,nmod,False
attack,attack,attack,22933,NOUN,nsubj,False
is,be,be,29345,AUX,ccomp,True
unreal,unreal,unreal,349103,ADJ,acomp,False
Ziyech,ziyech,yech,146756,NOUN,nsubj,False
who,who,who,365278,PRON,nsubj,True
can,can,can,45964,VERB,aux,True
play,play,play,238701,VERB,relcl,False
RW,RW,raw,261314,PROPN,dobj,False
AM,AM,am,9714,PROPN,conj,True
and,and,and,12285,CCONJ,cc,True
RCM,RCM,cm,60759,PROPN,conj,False
unreal,unreal,unreal,349103,ADJ,amod,False
creative,creative,creative,72440,ADJ,amod,False
ability,ability,ability,445,NOUN,conj,False
shoots,shoot,shoot,288779,NOUN,ROOT,False
from,from,from,119298,ADP,prep,True
distance,distance,distance,89691,PROPN,compound,False
aswe,aswe,ase,21065,PROPN,pobj,False
