Unseen,Unseen,unseen,350700,PROPN,ROOT,False
still,still,still,304511,ADV,advmod,True
of,of,of,211535,ADP,prep,True
anna,anna,anna,13459,PROPN,pobj,False
from,from,from,119298,ADP,prep,True
Sets,set,set,286614,NOUN,pobj,False
without,without,without,366665,ADP,prep,True
logos,logo,logo,174655,NOUN,compound,False
Download,Download,download,92274,PROPN,compound,False
HQ,HQ,hq,144592,PROPN,compound,False
pics,pic,pic,235778,NOUN,pobj,False
from,from,from,119298,ADP,prep,True
RRR,RRR,brrr,41682,PROPN,compound,False
official,official,official,211620,ADJ,amod,False
Telegram,Telegram,telegram,318040,PROPN,pobj,False
