Shut,Shut,shut,289397,PROPN,ROOT,False
the,the,the,320691,DET,det,True
fuck,fuck,fuck,119742,NOUN,dobj,False
up,up,up,354457,ADP,prt,True
Mitch,Mitch,mitch,190463,PROPN,pobj,False
Look,look,look,175060,VERB,intj,False
m,be,be,29345,VERB,ROOT,False
not,not,not,208798,PART,neg,True
a,a,a,0,DET,det,True
Democrat,Democrat,democrat,80716,PROPN,dobj,False
but,but,but,43550,CCONJ,cc,True
Mitch,Mitch,mitch,190463,PROPN,compound,False
McConnell,McConnell,oconnell,210896,PROPN,nsubj,False
needs,need,need,197910,VERB,conj,False
to,to,to,324862,PART,aux,True
lose,lose,lose,175338,VERB,xcomp,False
this,this,this,322217,DET,det,True
November,November,november,209151,PROPN,npadvmod,False
enables,enable,enable,98986,VERB,ROOT,False
Trump,trump,trump,331570,ADJ,dobj,False
and,and,and,12285,CCONJ,cc,True
