Win,Win,win,365877,PROPN,ROOT,False
Or,or,or,213904,CCONJ,cc,True
Lose,Lose,lose,175338,PROPN,conj,False
m,be,be,29345,VERB,ROOT,False
a,going to,going,127453,NOUN,attr,True
Still,still,still,304511,ADV,advmod,True
Be,be,be,29345,AUX,ROOT,True
There,there,there,321216,ADV,advmod,True
Win,Win,win,365877,PROPN,ROOT,False
Or,or,or,213904,CCONJ,cc,True
Lose,Lose,lose,175338,PROPN,conj,False
m,be,be,29345,VERB,ROOT,False
a,going to,going,127453,NOUN,attr,True
Still,still,still,304511,ADV,advmod,True
Be,be,be,29345,AUX,ROOT,True
There,there,there,321216,ADV,advmod,True
