Judging,judge,judge,162053,VERB,advcl,False
from,from,from,119298,ADP,prep,True
the,the,the,320691,DET,det,True
replies,reply,reply,268301,NOUN,pobj,False
on,on,on,212644,ADP,prep,True
this,this,this,322217,DET,det,True
thread,thread,thread,322554,NOUN,pobj,False
most,most,most,193889,ADJ,nsubj,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
respondents,respondent,respondent,269774,NOUN,pobj,False
either,either,either,96575,CCONJ,preconj,True
do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
have,have,have,134390,AUX,ROOT,True
a,a,a,0,DET,det,True
child,child,child,54285,NOUN,dobj,False
Judging,judge,judge,162053,VERB,advcl,False
from,from,from,119298,ADP,prep,True
the,the,the,320691,DET,det,True
replies,reply,reply,268301,NOUN,pobj,False
on,on,on,212644,ADP,prep,True
this,this,this,322217,DET,det,True
thread,thread,thread,322554,NOUN,pobj,False
most,most,most,193889,ADJ,nsubj,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
respondents,respondent,respondent,269774,NOUN,pobj,False
either,either,either,96575,CCONJ,preconj,True
do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
have,have,have,134390,AUX,ROOT,True
a,a,a,0,DET,det,True
child,child,child,54285,NOUN,dobj,False
