Calling,call,call,45246,VERB,ROOT,False
bs,bs,bs,41895,PRON,dobj,False
on,on,on,212644,ADP,prep,True
this,this,this,322217,DET,pobj,True
For,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
most,most,most,193889,ADJ,amod,True
part,part,part,226929,NOUN,pobj,True
there,there,there,321216,PRON,expl,True
's,be,be,29345,AUX,auxpass,True
just,just,just,162503,ADV,advmod,True
been,be,be,29345,AUX,ROOT,True
A,a,a,0,DET,det,True
LOT,lot,lot,175365,NOUN,attr,False
of,of,of,211535,ADP,prep,True
show,show,show,289042,NOUN,pobj,True
and,and,and,12285,CCONJ,cc,True
no,no,no,200529,DET,det,True
direction,direction,direction,86766,NOUN,conj,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
past,past,past,227394,ADJ,amod,False
few,few,few,111900,ADJ,amod,True
years,year,year,146706,NOUN,pobj,False
Peo,peo,peho,229158,NOUN,ROOT,False
Calling,call,call,45246,VERB,ROOT,False
bs,bs,bs,41895,PRON,dobj,False
on,on,on,212644,ADP,prep,True
this,this,this,322217,DET,pobj,True
For,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
most,most,most,193889,ADJ,amod,True
part,part,part,226929,NOUN,pobj,True
there,there,there,321216,PRON,expl,True
's,be,be,29345,AUX,auxpass,True
just,just,just,162503,ADV,advmod,True
been,be,be,29345,AUX,ROOT,True
A,a,a,0,DET,det,True
LOT,lot,lot,175365,NOUN,attr,False
of,of,of,211535,ADP,prep,True
show,show,show,289042,NOUN,pobj,True
and,and,and,12285,CCONJ,cc,True
no,no,no,200529,DET,det,True
direction,direction,direction,86766,NOUN,conj,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
past,past,past,227394,ADJ,amod,False
few,few,few,111900,ADJ,amod,True
years,year,year,146706,NOUN,pobj,False
Peo,peo,peho,229158,NOUN,ROOT,False
