DEAR,DEAR,dear,77603,PROPN,compound,False
GMMTV,gmmtv,gemmative,123335,VERB,ROOT,False
need,need,need,197910,VERB,ROOT,False
BrightWin,BrightWin,bighting,33751,PROPN,poss,False
's,'s,s,275971,PART,case,True
content,content,content,67368,ADJ,compound,False
fans,fan,fan,109645,NOUN,dobj,False
both,both,both,38714,CCONJ,preconj,True
thai,thai,thai,320436,ADJ,dobj,False
and,and,and,12285,CCONJ,cc,True
international,international,international,155462,ADJ,conj,False
ready,ready,ready,261587,ADJ,amod,False
to,to,to,324862,PART,aux,True
support,support,support,313022,VERB,xcomp,False
https://,https://,chotts,55912,PROPN,appos,False
