Just,just,just,162503,ADV,advmod,True
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,advcl,True
clear,clear,clear,59644,ADJ,acomp,False
no,no,no,200529,DET,det,True
one,one,one,212715,NOUN,nsubj,True
's,'s,s,275971,PART,aux,True
sending,send,send,285228,VERB,ROOT,False
h*te,h*te,hate,134216,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
that,that,that,320639,DET,det,True
boy,boy,boy,37378,NOUN,compound,False
group,group,group,130347,NOUN,pobj,False
're,be,be,29345,AUX,aux,True
asking,ask,ask,21294,VERB,ROOT,False
the,the,the,320691,DET,det,True
company,company,company,64367,NOUN,dobj,False
to,to,to,324862,PART,aux,True
change,change,change,52470,VERB,xcomp,False
fandom,fandom,fandom,109690,ADJ,amod,False
name,name,name,196686,NOUN,nmod,True
nickname,nickname,nickname,199654,NOUN,dobj,False
