Barnier,Barnier,barnier,28141,PROPN,nsubj,False
should,should,should,288990,VERB,aux,True
know,know,know,165702,VERB,ROOT,False
better,well,well,364011,ADV,advmod,False
than,than,than,320565,SCONJ,mark,True
to,to,to,324862,PART,aux,True
indulge,indulge,indulge,151356,VERB,advcl,False
the,the,the,320691,DET,det,True
delusional,delusional,delusional,80298,ADJ,amod,False
Remainers,Remainers,remainders,267096,PROPN,dobj,False
No,no,no,200529,DET,det,True
amount,amount,amount,10974,NOUN,ROOT,True
of,of,of,211535,ADP,prep,True
game,game,game,121666,NOUN,compound,False
playing,playing,playing,238762,NOUN,pobj,False
from,from,from,119298,ADP,prep,True
loser,loser,loser,175344,NOUN,amod,False
Remainer,Remainer,remainer,267100,PROPN,compound,False
MPs,MPs,amps,11347,PROPN,pobj,False
