also,also,also,9416,ADV,advmod,True
got,get,get,124419,VERB,ROOT,False
ta,to,to,324862,PART,aux,False
stop,stop,stop,305323,VERB,xcomp,False
hiring,hire,hire,141602,VERB,xcomp,False
ppl,ppl,ppl,245060,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
squeaky,squeaky,squeaky,301849,ADJ,amod,False
clean,clean,clean,59613,ADJ,pobj,False
resumes,resume,resume,270142,NOUN,advcl,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
policeman,policeman,policeman,241684,NOUN,attr,False
Were,be,be,29345,AUX,aux,True
taking,take,take,315491,VERB,ROOT,False
ppl,ppl,ppl,245060,NOUN,dobj,False
that,that,that,320639,DET,nsubj,True
have,have,have,134390,AUX,aux,True
never,never,never,199350,ADV,neg,True
been,be,be,29345,AUX,relcl,True
around,around,around,20104,ADV,prep,True
anyth,anyth,anything,13370,ADJ,pobj,False
also,also,also,9416,ADV,advmod,True
got,get,get,124419,VERB,ROOT,False
ta,to,to,324862,PART,aux,False
stop,stop,stop,305323,VERB,xcomp,False
hiring,hire,hire,141602,VERB,xcomp,False
ppl,ppl,ppl,245060,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
squeaky,squeaky,squeaky,301849,ADJ,amod,False
clean,clean,clean,59613,ADJ,pobj,False
resumes,resume,resume,270142,NOUN,advcl,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
policeman,policeman,policeman,241684,NOUN,attr,False
Were,be,be,29345,AUX,aux,True
taking,take,take,315491,VERB,ROOT,False
ppl,ppl,ppl,245060,NOUN,dobj,False
that,that,that,320639,DET,nsubj,True
have,have,have,134390,AUX,aux,True
never,never,never,199350,ADV,neg,True
been,be,be,29345,AUX,relcl,True
around,around,around,20104,ADV,prep,True
anyth,anyth,anything,13370,ADJ,pobj,False
