Many,many,many,179225,ADJ,amod,True
people,people,people,230162,NOUN,nsubj,False
have,have,have,134390,AUX,aux,True
lost,lose,lose,175338,VERB,ROOT,False
lives,life,life,171890,NOUN,dobj,False
due,due,due,93835,ADP,prep,True
to,to,to,324862,ADP,pcomp,True
the,the,the,320691,DET,det,True
unplanned,unplanned,unplanned,348004,ADJ,amod,False
lock,lock,lock,174349,NOUN,pobj,False
down,down,down,92197,ADP,prt,True
Will,Will,will,365768,VERB,aux,True
the,the,the,320691,DET,det,True
central,central,central,50917,ADJ,amod,False
government,government,government,128391,NOUN,nsubj,False
give,give,give,125692,VERB,ROOT,True
NYAY,NYAY,nyaya,199529,NOUN,dobj,False
Because,because,because,29780,SCONJ,ROOT,True
PromisesDo,promisesdo,promised,252270,NOUN,pobj,False
