RT,RT,rt,275072,PROPN,compound,False
Matatu,Matatu,matatua,181031,PROPN,compound,False
KBM,KBM,bm,36917,PROPN,compound,False
N,N,n,196396,PROPN,nsubj,False
plying,ply,ply,240057,VERB,ROOT,False
Thika,Thika,thitka,322258,PROPN,compound,False
Mangu,Mangu,mangue,179202,PROPN,compound,False
Gatundu,Gatundu,gandul,121834,PROPN,dobj,False
Gathima,Gathima,gatha,122752,PROPN,compound,False
Sacco,Sacco,saccos,276255,PROPN,appos,False
carrying,carry,carry,48501,VERB,advcl,False
excess,excess,excess,106639,ADJ,amod,False
passengers,passenger,passenger,227302,NOUN,dobj,False
despite,despite,despite,82839,SCONJ,prep,False
overchar,overchar,overcharge,218557,PROPN,pobj,False
