is,be,be,29345,AUX,aux,True
no,no,no,200529,DET,neg,True
longer,long,long,174883,ADV,advmod,False
hiding,hide,hide,138351,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
s,s,s,275971,VERB,ccomp,False
a,a,a,0,DET,det,True
brazen,brazen,brazen,40149,NOUN,amod,False
authoritarian,authoritarian,authoritarian,23825,ADJ,attr,False
so,so,so,295959,ADV,advmod,True
desiring,desire,desire,82640,VERB,advcl,False
of,of,of,211535,ADP,prep,True
control,control,control,67797,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
power,power,power,245001,NOUN,conj,False
that,that,that,320639,SCONJ,mark,True
s,s,s,275971,VERB,ccomp,False
wil,wil,wail,361987,PROPN,acomp,False
