So,so,so,295959,ADV,advmod,True
basically,basically,basically,28571,ADV,ROOT,False
as,as,as,20837,SCONJ,prep,True
with,with,with,366582,ADP,prep,True
Mr,Mr,mr,194474,PROPN,compound,False
Kinnock,Kinnock,pinnock,237193,PROPN,pobj,False
minor,minor,minor,187990,ADJ,amod,False
breach,breach,breach,40179,NOUN,appos,False
suitable,suitable,suitable,310319,ADJ,amod,False
advice,advice,advice,4683,NOUN,conj,False
given,give,give,125692,VERB,acl,False
end,end,end,99559,NOUN,conj,False
of,of,of,211535,ADP,prep,True
drama,drama,drama,92648,NOUN,pobj,False
Now,now,now,209199,ADV,advmod,True
move,move,move,194383,VERB,ROOT,True
on,on,on,212644,ADP,prep,True
