The,the,the,320691,DET,det,True
only,only,only,212848,ADJ,amod,True
games,game,game,121666,NOUN,nsubj,False
played,play,play,238701,VERB,relcl,False
on,on,on,212644,ADP,prep,True
Steam,Steam,steam,303282,PROPN,pobj,False
this,this,this,322217,DET,det,True
week,week,week,363764,NOUN,npadvmod,False
were,be,be,29345,AUX,ROOT,True
Doom,Doom,doom,91515,PROPN,attr,False
Wolfenstein,Wolfenstein,einstein,96532,PROPN,compound,False
II,II,ii,147122,PROPN,appos,False
Black,Black,black,35431,PROPN,compound,False
Mesa,Mesa,mesa,183991,PROPN,conj,False
and,and,and,12285,CCONJ,cc,True
Grand,Grand,grand,128791,PROPN,compound,False
Theft,Theft,theft,320814,PROPN,conj,False
Auto,Auto,auto,23853,PROPN,compound,False
V.,V.,v,356321,PROPN,ROOT,False
So,so,so,295959,ADV,advmod,True
'm,be,be,29345,AUX,ROOT,True
not,not,not,208798,PART,neg,True
