love,love,love,175534,VERB,ROOT,False
Edward,Edward,edward,95872,PROPN,compound,False
Enniful,Enniful,enfoul,100270,PROPN,dobj,False
From,from,from,119298,ADP,prep,True
the,the,the,320691,DET,det,True
minute,minute,minute,188058,NOUN,pobj,False
was,be,be,29345,AUX,auxpass,True
hired,hire,hire,141602,VERB,ccomp,False
into,into,into,156343,ADP,prep,True
a,a,a,0,DET,det,True
position,position,position,243797,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
power,power,power,245001,NOUN,pobj,False
at,at,at,22372,ADP,prep,True
Vogue,Vogue,vogue,360965,PROPN,pobj,False
the,the,the,320691,DET,det,True
first,first,first,113286,ADJ,amod,True
black,black,black,35431,ADJ,amod,False
male,male,male,178348,ADJ,amod,False
editor,editor,editor,95781,NOUN,appos,False
has,have,have,134390,AUX,ROOT,True
pus,pus,pus,257171,PROPN,punct,False
