Just,just,just,162503,ADV,advmod,True
want,want,want,362465,VERB,ROOT,False
to,to,to,324862,PART,aux,True
remind,remind,remind,267295,VERB,xcomp,False
all,all,all,8522,DET,dobj,True
that,that,that,320639,DET,mark,True
if,if,if,146980,SCONJ,mark,True
Dispatch,Dispatch,dispatch,88891,PROPN,poss,False
and,and,and,12285,CCONJ,cc,True
Bighit,Bighit,bight,33749,PROPN,conj,False
's,'s,s,275971,PART,case,True
contract,contract,contract,67561,NOUN,nsubj,False
really,really,really,261766,ADV,advmod,True
is,be,be,29345,AUX,advcl,True
over,over,over,218092,ADV,advmod,True
please,please,please,239622,INTJ,intj,True
DO,do,do,90528,VERB,aux,True
NOT,not,not,208798,ADV,neg,True
believe,believe,believe,31085,VERB,relcl,False
ANYTHING,anything,anything,13370,NOUN,dobj,True
hear,hear,hear,134794,VERB,relcl,False
about,about,about,756,ADP,prep,True
