hate,hate,hate,134216,VERB,ROOT,False
how,how,how,144540,ADV,advmod,True
the,the,the,320691,DET,det,True
media,media,media,181993,NOUN,nsubj,False
is,be,be,29345,AUX,aux,True
saying,say,say,276740,VERB,ccomp,False
George,George,george,124030,PROPN,compound,False
floyd,floyd,floyd,114889,PROPN,nsubj,False
had,have,have,134390,AUX,ccomp,True
coronavirus,coronavirus,coronavirus,69453,PROPN,dobj,False
or,or,or,213904,CCONJ,cc,True
was,be,be,29345,AUX,conj,True
sick,sick,sick,289609,ADJ,acomp,False
with,with,with,366582,ADP,prep,True
diabetes,diabetes,diabetes,83965,NOUN,pobj,False
ect,ect,echt,95295,NOUN,ROOT,False
that,that,that,320639,DET,nsubj,True
does,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
matter,matter,matter,181309,VERB,ccomp,False
A,a,a,0,DET,det,True
co,co,co,60794,NOUN,ROOT,False
