With,with,with,366582,ADP,prep,True
Ryanair,Ryanair,ragnar,259960,PROPN,nsubj,False
saying,say,say,276740,VERB,pcomp,False
are,be,be,29345,AUX,aux,True
resuming,resume,resume,270142,VERB,ccomp,False
a,a,a,0,DET,det,True
of,of,of,211535,ADP,prep,True
flights,flight,flight,114591,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
July,July,july,162224,PROPN,pobj,False
is,be,be,29345,AUX,ROOT,True
this,this,this,322217,DET,nsubj,True
not,not,not,208798,PART,neg,True
just,just,just,162503,ADV,advmod,True
a,a,a,0,DET,det,True
way,way,way,361946,NOUN,nsubj,False
to,to,to,324862,PART,aux,True
avoid,avoid,avoid,24847,VERB,relcl,False
refund,refund,refund,265441,NOUN,dobj,False
