Brexiteers,Brexiteers,breeders,40388,PROPN,ROOT,False
youngest,young,young,157730,ADJ,amod,False
son,son,son,297156,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
on,on,on,212644,ADP,prep,True
business,business,business,43481,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
Singapore,Singapore,singapore,291671,PROPN,pobj,False
Just,just,just,162503,ADV,advmod,True
sent,send,send,285228,VERB,ROOT,False
some,some,some,297029,DET,det,True
pics,pic,pic,235778,NOUN,dobj,False
Here,here,here,136991,ADV,advmod,True
is,be,be,29345,AUX,ROOT,True
just,just,just,162503,ADV,advmod,True
's,be,be,29345,AUX,ROOT,True
magnificent,magnificent,magnificent,177599,ADJ,acomp,False
Brexiteers,Brexiteers,breeders,40388,PROPN,ROOT,False
youngest,young,young,157730,ADJ,amod,False
son,son,son,297156,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
on,on,on,212644,ADP,prep,True
business,business,business,43481,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
Singapore,Singapore,singapore,291671,PROPN,pobj,False
Just,just,just,162503,ADV,advmod,True
sent,send,send,285228,VERB,ROOT,False
some,some,some,297029,DET,det,True
pics,pic,pic,235778,NOUN,dobj,False
Here,here,here,136991,ADV,advmod,True
is,be,be,29345,AUX,ROOT,True
just,just,just,162503,ADV,advmod,True
's,be,be,29345,AUX,ROOT,True
magnificent,magnificent,magnificent,177599,ADJ,acomp,False
