were,be,be,29345,AUX,auxpass,True
all,all,all,8522,ADV,dep,True
very,very,very,358514,ADV,advmod,True
saddened,sadden,sadden,276446,VERB,ROOT,False
to,to,to,324862,PART,aux,True
hear,hear,hear,134794,VERB,xcomp,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
death,death,death,77637,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
Tony,Tony,tony,325576,PROPN,compound,False
Garnett,Garnett,garnett,122214,PROPN,pobj,False
a,a,a,0,DET,det,True
resolute,resolute,resolute,269587,ADJ,amod,False
and,and,and,12285,CCONJ,cc,True
passionate,passionate,passionate,227336,ADJ,conj,False
advocate,advocate,advocate,4718,NOUN,appos,False
against,against,against,5830,ADP,prep,True
homelessness,homelessness,homelessness,142790,NOUN,pobj,False
were,be,be,29345,AUX,auxpass,True
all,all,all,8522,ADV,dep,True
very,very,very,358514,ADV,advmod,True
saddened,sadden,sadden,276446,VERB,ROOT,False
to,to,to,324862,PART,aux,True
hear,hear,hear,134794,VERB,xcomp,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
death,death,death,77637,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
Tony,Tony,tony,325576,PROPN,compound,False
Garnett,Garnett,garnett,122214,PROPN,pobj,False
a,a,a,0,DET,det,True
resolute,resolute,resolute,269587,ADJ,amod,False
and,and,and,12285,CCONJ,cc,True
passionate,passionate,passionate,227336,ADJ,conj,False
advocate,advocate,advocate,4718,NOUN,appos,False
against,against,against,5830,ADP,prep,True
homelessness,homelessness,homelessness,142790,NOUN,pobj,False
