KNOWLEDGE,KNOWLEDGE,knowledge,165721,PROPN,compound,False
DARTS,DARTS,darts,77042,PROPN,ROOT,False
from,from,from,119298,ADP,prep,True
Marshawn,Marshawn,marshman,180426,PROPN,pobj,False
before,before,before,30510,ADP,mark,True
walks,walk,walk,362193,VERB,advcl,False
off,off,off,211539,ADV,prt,True
maybe,maybe,maybe,177755,ADV,advmod,False
forever,forever,forever,117124,ADV,advmod,False
KNOWLEDGE,KNOWLEDGE,knowledge,165721,PROPN,compound,False
DARTS,DARTS,darts,77042,PROPN,ROOT,False
from,from,from,119298,ADP,prep,True
Marshawn,Marshawn,marshman,180426,PROPN,pobj,False
before,before,before,30510,ADP,mark,True
walks,walk,walk,362193,VERB,advcl,False
off,off,off,211539,ADV,prt,True
maybe,maybe,maybe,177755,ADV,advmod,False
forever,forever,forever,117124,ADV,advmod,False
