RBG,RBG,bg,33064,PROPN,nsubj,False
already,already,already,9397,ADV,advmod,True
back,back,back,25705,ADV,advmod,True
to,to,to,324862,ADP,prep,True
work,work,work,367468,NOUN,pobj,False
amp,amp,amp,10991,NOUN,conj,False
coming,come,come,63721,VERB,advcl,False
in,in,in,149313,ADV,prep,True
hot,hot,hot,144238,ADV,amod,False
on,on,on,212644,ADP,prep,True
ACA,ACA,acad,1217,PROPN,compound,False
case,case,case,48783,NOUN,pobj,False
are,be,be,29345,AUX,aux,True
shifting,shift,shift,288211,VERB,ROOT,False
the,the,the,320691,DET,det,True
employers,employer,employer,98838,NOUN,nmod,False
religious,religious,religious,266952,ADJ,amod,False
beliefs,belief,belief,31073,NOUN,dobj,False
the,the,the,320691,DET,det,True
cost,cost,cost,70153,NOUN,npadvmod,False
of,of,of,211535,ADP,prep,True
