Does,do,do,90528,AUX,aux,True
Takashi,Takashi,tarkashi,316620,PROPN,compound,False
Miike,Miike,mike,187073,PROPN,nsubj,False
want,want,want,362465,VERB,ROOT,False
to,to,to,324862,PART,aux,True
cast,cast,cast,49021,VERB,xcomp,False
Tenshin,tenshin,tensing,318992,ADP,dobj,False
in,in,in,149313,ADP,prep,True
a,a,a,0,DET,det,True
movie,movie,movie,194399,NOUN,pobj,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
kickboxing,kickboxe,iceboxes,145975,VERB,compound,False
yakuza,yakuza,yaka,145561,PROPN,compound,False
cmonnn,cmonnn,conn,66472,PROPN,compound,False
please,please,please,239622,INTJ,pobj,True
s,s,s,275971,VERB,ROOT,False
ALWAYS,ALWAYS,always,9710,PROPN,attr,True
wearing,wear,wear,363540,VERB,advcl,False
gloves,glove,glove,126775,NOUN,dobj,False
