Even,even,even,106079,ADV,advmod,True
starve,starve,starve,302987,VERB,nsubj,False
people,people,people,230162,NOUN,dobj,False
back,back,back,25705,ADV,advmod,True
to,to,to,324862,ADP,prep,True
work,work,work,367468,NOUN,pobj,False
accepts,accept,accept,1468,VERB,ROOT,False
govt,govt,govt,128405,PROPN,compound,False
framing,framing,framing,118302,NOUN,dobj,False
Workers,worker,worker,367494,NOUN,nsubj,False
ca,can,can,45964,VERB,aux,True
n't,not,not,208798,PART,neg,True
go,go,go,127161,VERB,ROOT,True
back,back,back,25705,ADV,advmod,True
to,to,to,324862,ADP,prep,True
work,work,work,367468,NOUN,pobj,False
no,no,no,200529,ADV,neg,True
matter,matter,matter,181309,ADV,advmod,False
how,how,how,144540,ADV,advmod,True
