Crossed,cross,cross,73757,VERB,ROOT,False
k,k,k,162637,NOUN,compound,False
tweets,tweet,tweet,333246,NOUN,dobj,False
Trending,trend,trend,328944,VERB,advcl,False
on,on,on,212644,ADP,prep,True
India,India,india,150872,PROPN,compound,False
Power,Power,power,245001,PROPN,pobj,False
of,of,of,211535,ADP,prep,True
sidhearts,sidheart,kindheart,164763,NOUN,pobj,False
PowerOfSid,PowerOfSid,poneroid,243018,VERB,pobj,False
Crossed,cross,cross,73757,VERB,ROOT,False
k,k,k,162637,NOUN,compound,False
tweets,tweet,tweet,333246,NOUN,dobj,False
Trending,trend,trend,328944,VERB,advcl,False
on,on,on,212644,ADP,prep,True
India,India,india,150872,PROPN,compound,False
Power,Power,power,245001,PROPN,pobj,False
of,of,of,211535,ADP,prep,True
sidhearts,sidheart,kindheart,164763,NOUN,pobj,False
PowerOfSid,PowerOfSid,poneroid,243018,VERB,pobj,False
