Thanks,thank,thank,320604,NOUN,ROOT,False
to,to,to,324862,ADP,prep,True
everyone,everyone,everyone,106169,PRON,pobj,True
who,who,who,365278,PRON,nsubj,True
has,have,have,134390,AUX,aux,True
replied,reply,reply,268301,VERB,relcl,False
and,and,and,12285,CCONJ,cc,True
emailed,email,email,97893,VERB,conj,False
getting,get,get,124419,VERB,advcl,False
back,back,back,25705,ADV,advmod,True
to,to,to,324862,ADP,prep,True
as,as,as,20837,ADV,advmod,True
soon,soon,soon,297339,ADV,advmod,False
as,as,as,20837,SCONJ,mark,True
can,can,can,45964,VERB,advcl,True
