Billie,Billie,billie,34017,PROPN,compound,False
Eilish,Eilish,devilish,83557,PROPN,nsubj,False
cracked,crack,crack,71816,VERB,ROOT,False
the,the,the,320691,DET,det,True
code,code,code,61687,NOUN,dobj,False
why,why,why,364728,ADV,advmod,True
every,every,every,106158,DET,det,True
cheating,cheat,cheat,53282,VERB,amod,False
man,man,man,178862,NOUN,nsubj,False
in,in,in,149313,ADP,prep,True
Malaysia,Malaysia,malaysia,178241,PROPN,pobj,False
is,be,be,29345,AUX,relcl,True
ugly,ugly,ugly,333654,ADJ,acomp,False
are,be,be,29345,AUX,aux,True
giving,give,give,125692,VERB,ROOT,False
chance,chance,chance,52384,NOUN,dobj,False
only,only,only,212848,ADV,advmod,True
to,to,to,324862,ADP,dative,True
handsome,handsome,handsome,133283,ADJ,amod,False
guys,guy,guy,131001,NOUN,pobj,False
Billie,Billie,billie,34017,PROPN,compound,False
Eilish,Eilish,devilish,83557,PROPN,nsubj,False
cracked,crack,crack,71816,VERB,ROOT,False
the,the,the,320691,DET,det,True
code,code,code,61687,NOUN,dobj,False
why,why,why,364728,ADV,advmod,True
every,every,every,106158,DET,det,True
cheating,cheat,cheat,53282,VERB,amod,False
man,man,man,178862,NOUN,nsubj,False
in,in,in,149313,ADP,prep,True
Malaysia,Malaysia,malaysia,178241,PROPN,pobj,False
is,be,be,29345,AUX,relcl,True
ugly,ugly,ugly,333654,ADJ,acomp,False
are,be,be,29345,AUX,aux,True
giving,give,give,125692,VERB,ROOT,False
chance,chance,chance,52384,NOUN,dobj,False
only,only,only,212848,ADV,advmod,True
to,to,to,324862,ADP,dative,True
handsome,handsome,handsome,133283,ADJ,amod,False
guys,guy,guy,131001,NOUN,pobj,False
