THE,the,the,320691,DET,det,True
FUCKING,FUCKING,fucking,119745,PROPN,compound,False
COP,COP,cop,68392,PROPN,nsubj,False
JUST,just,just,162503,ADV,advmod,True
GOT,GOT,got,128258,PROPN,ROOT,False
FIRED,fired,fired,113145,NOUN,dobj,False
AND,and,and,12285,CCONJ,cc,True
HE,he,he,134574,PRON,nsubj,True
HAVE,have,have,134390,VERB,ROOT,True
A,a,a,0,DET,det,True
FUCKING,fucking,fucking,119745,ADJ,compound,False
HISTORY,history,history,141866,NOUN,dobj,False
WITH,with,with,366582,ADP,mark,True
FUCKING,FUCKING,fucking,119745,PROPN,nsubj,False
VIOLENCE,violence,violence,360022,NOUN,advcl,False
AGAINST,AGAINST,against,5830,PROPN,prep,True
MINORITIES,minority,minority,188003,NOUN,pobj,False
FUCK,fuck,fuck,119742,ADV,compound,False
EM,EM,em,97882,PROPN,ROOT,False
Georg,Georg,george,124030,PROPN,ROOT,False
