m,be,be,29345,VERB,aux,False
not,not,not,208798,PART,neg,True
trying,try,try,329065,VERB,ROOT,False
to,to,to,324862,PART,aux,True
encourage,encourage,encourage,99482,VERB,xcomp,False
unrealistic,unrealistic,unrealistic,349109,ADJ,amod,False
positivity,positivity,positivity,243815,NOUN,dobj,False
or,or,or,213904,CCONJ,cc,True
wasted,waste,waste,362983,VERB,conj,False
optimism,optimism,optimism,213825,NOUN,dobj,False
but,but,but,43550,CCONJ,cc,True
if,if,if,146980,SCONJ,mark,True
Elite,elite,elite,97609,ADJ,compound,False
bistro,bistro,bistro,35141,NOUN,nsubj,False
has,have,have,134390,AUX,conj,True
any,any,any,13086,DET,det,True
chance,chance,chance,52384,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
re,re,re,261391,NOUN,dep,True
opening,opening,opening,213243,NOUN,pobj,False
