Most,Most,most,193889,ADJ,amod,True
farmers,farmer,farmer,109971,NOUN,nsubj,False
vote,vote,vote,361409,VERB,ROOT,False
conservative,conservative,conservative,66772,NOUN,acomp,False
and,and,and,12285,CCONJ,cc,True
wanted,want,want,362465,VERB,conj,False
money,money,money,191829,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
no,no,no,200529,DET,det,True
strings,string,string,306322,NOUN,pobj,False
like,like,like,172172,SCONJ,mark,False
Trump,Trump,trump,331570,PROPN,nsubj,False
gave,give,give,125692,VERB,advcl,False
to,to,to,324862,ADP,dative,True
the,the,the,320691,DET,det,True
U.S.,U.S.,us,355940,PROPN,compound,False
farmers,farmer,farmer,109971,NOUN,pobj,False
