just,just,just,162503,ADV,advmod,True
received,receive,receive,262684,VERB,ROOT,False
flowers,flower,flower,115181,NOUN,dobj,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
gift,gift,gift,124755,NOUN,pobj,False
from,from,from,119298,ADP,prep,True
someone,someone,someone,297038,PRON,pobj,True
and,and,and,12285,CCONJ,cc,True
was,be,be,29345,AUX,auxpass,True
shocked,shock,shock,288642,VERB,conj,False
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
awful,awful,awful,25009,ADJ,amod,False
condition,condition,condition,65613,NOUN,pobj,False
arrived,arrive,arrive,20276,VERB,relcl,False
just,just,just,162503,ADV,advmod,True
received,receive,receive,262684,VERB,ROOT,False
flowers,flower,flower,115181,NOUN,dobj,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
gift,gift,gift,124755,NOUN,pobj,False
from,from,from,119298,ADP,prep,True
someone,someone,someone,297038,PRON,pobj,True
and,and,and,12285,CCONJ,cc,True
was,be,be,29345,AUX,auxpass,True
shocked,shock,shock,288642,VERB,conj,False
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
awful,awful,awful,25009,ADJ,amod,False
condition,condition,condition,65613,NOUN,pobj,False
arrived,arrive,arrive,20276,VERB,relcl,False
