house,house,house,144380,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
spotless,spotless,spotless,301096,ADJ,acomp,False
and,and,and,12285,CCONJ,cc,True
the,the,the,320691,DET,det,True
friendly,friendly,friendly,118952,ADJ,amod,False
Romanian,romanian,romanian,274037,ADJ,amod,False
women,woman,woman,366955,NOUN,nsubj,False
who,who,who,365278,PRON,nsubj,True
clean,clean,clean,59613,VERB,relcl,False
once,once,once,212661,ADV,advmod,True
a,a,a,0,DET,det,True
week,week,week,363764,NOUN,npadvmod,False
even,even,even,106079,ADV,advmod,True
had,have,have,134390,AUX,conj,True
the,the,the,320691,DET,det,True
good,good,good,127869,ADJ,amod,False
humor,humor,humor,145033,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
swiftness,swiftness,swiftness,314409,NOUN,conj,False
of,of,of,211535,ADP,prep,True
