Secret,Secret,secret,282789,PROPN,nsubj,False
Revealed,reveal,reveal,271110,VERB,ROOT,False
This,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
how,how,how,144540,ADV,advmod,True
Trump,Trump,trump,331570,PROPN,nsubjpass,False
was,be,be,29345,AUX,auxpass,True
put,put,put,257261,VERB,ccomp,True
to,to,to,324862,PART,aux,True
win,win,win,365877,VERB,advcl,False
in,in,in,149313,ADP,prt,True
Even,even,even,106079,ADV,advmod,True
the,the,the,320691,DET,det,True
FBI,FBI,fbi,110568,PROPN,compound,False
Agent,Agent,agent,6014,PROPN,nsubj,False
knew,know,know,165702,VERB,ROOT,False
But,but,but,43550,CCONJ,cc,True
wo,will,will,365768,VERB,aux,False
n't,not,not,208798,PART,neg,True
manage,manage,manage,178873,VERB,ROOT,False
to,to,to,324862,PART,aux,True
win,win,win,365877,VERB,xcomp,False
agai,agai,again,5827,PROPN,dobj,False
Secret,Secret,secret,282789,PROPN,nsubj,False
Revealed,reveal,reveal,271110,VERB,ROOT,False
This,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
how,how,how,144540,ADV,advmod,True
Trump,Trump,trump,331570,PROPN,nsubjpass,False
was,be,be,29345,AUX,auxpass,True
put,put,put,257261,VERB,ccomp,True
to,to,to,324862,PART,aux,True
win,win,win,365877,VERB,advcl,False
in,in,in,149313,ADP,prt,True
Even,even,even,106079,ADV,advmod,True
the,the,the,320691,DET,det,True
FBI,FBI,fbi,110568,PROPN,compound,False
Agent,Agent,agent,6014,PROPN,nsubj,False
knew,know,know,165702,VERB,ROOT,False
But,but,but,43550,CCONJ,cc,True
wo,will,will,365768,VERB,aux,False
n't,not,not,208798,PART,neg,True
manage,manage,manage,178873,VERB,ROOT,False
to,to,to,324862,PART,aux,True
win,win,win,365877,VERB,xcomp,False
agai,agai,again,5827,PROPN,dobj,False
