Asim,Asim,aswim,22365,PROPN,compound,False
Riaz,Riaz,ria,272390,PROPN,nsubj,False
gain,gain,gain,121008,VERB,ROOT,False
immnese,immnese,immanes,147852,ADJ,amod,False
popularity,popularity,popularity,243308,NOUN,dobj,False
See,see,see,283054,VERB,ROOT,True
the,the,the,320691,DET,det,True
pic,pic,pic,235778,NOUN,dobj,False
carefully,carefully,carefully,47928,ADV,advmod,False
This,this,this,322217,DET,det,True
pic,pic,pic,235778,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
evidence,evidence,evidence,106226,NOUN,attr,False
Jo,Jo,jo,161415,PROPN,nmod,False
uske,uske,uke,333708,PROPN,nmod,False
peet,peet,peert,229086,PROPN,compound,False
ke,ke,ake,7129,PROPN,compound,False
piche,piche,paiche,223074,PROPN,compound,False
bolte,bolte,bolete,37536,PROPN,appos,False
