Record,Record,record,263489,PROPN,compound,False
June,June,june,162340,PROPN,compound,False
Gains,Gains,gains,121036,PROPN,nsubj,False
for,for,for,116301,ADP,prep,True
Greenland,Greenland,greenland,129570,PROPN,compound,False
Ice,Ice,ice,145963,PROPN,compound,False
Sheet,Sheet,sheet,287863,PROPN,pobj,False
Never,Never,never,199350,PROPN,neg,True
before,before,before,30510,ADV,prep,True
in,in,in,149313,ADP,prep,True
June,June,june,162340,PROPN,pobj,False
has,have,have,134390,AUX,ROOT,True
the,the,the,320691,DET,det,True
Greenland,Greenland,greenland,129570,PROPN,compound,False
ice,ice,ice,145963,NOUN,compound,False
sheet,sheet,sheet,287863,NOUN,dobj,False
grown,grow,grow,130412,VERB,acl,False
by,by,by,33133,ADP,agent,True
more,more,more,193383,ADJ,pobj,True
than,than,than,320565,SCONJ,prep,True
Gigat,Gigat,gigant,124783,NOUN,pobj,False
