Riot,Riot,riot,273114,PROPN,compound,False
control,control,control,67797,NOUN,compound,False
agents,agent,agent,6014,NOUN,nsubj,False
are,be,be,29345,AUX,ROOT,True
chemical,chemical,chemical,53647,ADJ,compound,False
compounds,compound,compound,64820,NOUN,attr,False
that,that,that,320639,DET,nsubj,True
temporarily,temporarily,temporarily,318596,ADV,advmod,False
make,make,make,178090,VERB,relcl,True
people,people,people,230162,NOUN,nsubj,False
unable,unable,unable,334346,ADJ,ccomp,False
to,to,to,324862,PART,aux,True
function,function,function,120128,VERB,xcomp,False
by,by,by,33133,ADP,prep,True
causing,cause,cause,50043,VERB,pcomp,False
irritation,irritation,irritation,158487,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
t,t,t,314735,NOUN,pobj,False
