Remember,remember,remember,267232,VERB,ROOT,False
when,when,when,364637,ADV,advmod,True
Sudan,Sudan,sudan,310007,PROPN,nsubj,False
joined,join,join,161599,VERB,advcl,False
the,the,the,320691,DET,det,True
Arab,arab,arab,18293,ADJ,amod,False
league,league,league,169589,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
so,so,so,295959,ADV,advmod,True
many,many,many,179225,ADJ,amod,True
Arab,arab,arab,18293,ADJ,amod,False
countries,country,country,71230,NOUN,nsubj,False
had,have,have,134390,AUX,conj,True
racist,racist,racist,259430,ADJ,amod,False
meltdowns,meltdown,meltdown,183088,NOUN,dobj,False
wanted,want,want,362465,VERB,relcl,False
to,to,to,324862,PART,aux,True
rename,rename,rename,267534,VERB,xcomp,False
