If,if,if,146980,SCONJ,mark,True
anyone,anyone,anyone,13244,PRON,nsubj,True
spots,spot,spot,301095,VERB,advcl,False
these,these,these,321594,DET,det,True
bikes,bike,bike,33821,NOUN,dobj,False
around,around,around,20104,ADP,advmod,True
or,or,or,213904,CCONJ,cc,True
gets,get,get,124419,VERB,auxpass,False
offered,offer,offer,211581,VERB,conj,False
for,for,for,116301,ADP,prep,True
sale,sale,sale,276966,NOUN,pobj,False
please,please,please,239622,INTJ,intj,True
let,let,let,170875,VERB,ROOT,False
know,know,know,165702,VERB,ccomp,False
