Lady,Lady,lady,167178,PROPN,compound,False
Gaga,Gaga,gaga,120945,PROPN,nsubj,False
knows,know,know,165702,VERB,ccomp,False
blackpink,blackpink,blackprint,35561,VERB,nsubj,False
has,have,have,134390,AUX,ccomp,True
more,more,more,193383,ADJ,amod,True
potential,potential,potential,244666,NOUN,dobj,False
then,then,then,320906,ADV,advmod,True
YG,YG,yug,159646,PROPN,nsubj,False
does,do,do,90528,AUX,ROOT,True
Lady,Lady,lady,167178,PROPN,compound,False
Gaga,Gaga,gaga,120945,PROPN,nsubj,False
knows,know,know,165702,VERB,ccomp,False
blackpink,blackpink,blackprint,35561,VERB,nsubj,False
has,have,have,134390,AUX,ccomp,True
more,more,more,193383,ADJ,amod,True
potential,potential,potential,244666,NOUN,dobj,False
then,then,then,320906,ADV,advmod,True
YG,YG,yug,159646,PROPN,nsubj,False
does,do,do,90528,AUX,ROOT,True
