idk,idk,dk,90515,PROPN,npadvmod,False
if,if,if,146980,SCONJ,mark,True
just,just,just,162503,ADV,advmod,True
but,but,but,43550,CCONJ,cc,True
when,when,when,364637,ADV,advmod,True
m,be,be,29345,VERB,aux,False
going,go,go,127161,VERB,advcl,False
through,through,through,322840,ADP,prep,True
something,something,something,297061,PRON,pobj,True
or,or,or,213904,CCONJ,cc,True
in,in,in,149313,ADP,conj,True
a,a,a,0,DET,det,True
situation,situation,situation,292666,NOUN,pobj,False
i,i,i,145455,PRON,nsubj,True
overthink,overthink,overthink,221570,VERB,ROOT,False
BAD,BAD,bad,26158,PROPN,npadvmod,False
i,i,i,145455,PRON,nsubj,True
create,create,create,72418,VERB,ROOT,False
scenarios,scenario,scenario,279948,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
hea,hea,head,134575,NOUN,pobj,False
