May,May,may,177739,VERB,ROOT,True
Yun,Yun,yun,159685,PROPN,nsubj,False
said,say,say,276740,VERB,ROOT,False
Junhwan,Junhwan,unwan,354016,PROPN,nsubj,False
went,go,go,127161,VERB,ccomp,False
hiking,hike,hike,139386,VERB,xcomp,False
together,together,together,325095,ADV,advmod,True
May,May,may,177739,VERB,ROOT,True
Jinan,Jinan,jincan,161277,PROPN,nsubj,False
posted,post,post,243900,VERB,ROOT,False
photos,photo,photo,234975,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
mom,mom,mom,191625,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
Jeju,Jeju,jeu,161079,PROPN,pobj,False
Turn,turn,turn,332792,VERB,conj,False
out,out,out,216108,ADP,prt,True
both,both,both,38714,CCONJ,preconj,True
Jinan,Jinan,jincan,161277,PROPN,dobj,False
and,and,and,12285,CCONJ,cc,True
June,June,june,162340,PROPN,conj,False
