Another,another,another,13899,DET,det,True
lovely,lovely,lovely,175553,ADJ,amod,False
review,review,review,271336,NOUN,ROOT,False
from,from,from,119298,ADP,prep,True
on,on,on,212644,ADP,prep,True
of,of,of,211535,ADP,prep,True
clients,client,client,59907,NOUN,pobj,False
If,if,if,146980,SCONJ,mark,True
would,would,would,367745,VERB,aux,True
like,like,like,172172,VERB,intj,False
help,help,help,135801,VERB,ROOT,False
selling,sell,sell,283572,VERB,xcomp,False
buying,buy,buy,42353,VERB,conj,False
or,or,or,213904,CCONJ,cc,True
letting,let,let,170875,VERB,conj,False
a,a,a,0,DET,det,True
property,property,property,252601,NOUN,nsubj,False
get,get,get,124419,AUX,ccomp,True
i,i,i,145455,PRON,npadvmod,True
