Holy,holy,holy,142432,ADJ,compound,False
shit,shit,shit,288544,NOUN,compound,False
Puerto,Puerto,puerto,256084,PROPN,compound,False
Rico,Rico,ric,272494,PROPN,nsubj,False
just,just,just,162503,ADV,advmod,True
brought,bring,bring,40851,VERB,ROOT,False
a,a,a,0,DET,det,True
guillotine,guillotine,guillotine,131093,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
Governors,Governors,governors,128401,PROPN,compound,False
mansion,mansion,mansion,179508,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
BlackLivesMatter,blacklivesmatter,blacklister,35541,NOUN,compound,False
protest,protest,protest,253491,NOUN,pobj,False
https://,https://,chotts,55912,PROPN,ROOT,False
