Rich,Rich,rich,272520,PROPN,nsubj,False
coming,come,come,63721,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
someone,someone,someone,297038,PRON,pobj,True
who,who,who,365278,PRON,nsubj,True
knowingly,knowingly,knowingly,165715,ADV,advmod,False
married,marry,marry,180338,VERB,relcl,False
into,into,into,156343,ADP,prep,True
a,a,a,0,DET,det,True
family,family,family,109591,NOUN,pobj,False
that,that,that,320639,DET,nsubjpass,True
s,s,s,275971,VERB,auxpass,False
benefited,benefit,benefit,31575,VERB,relcl,False
from,from,from,119298,ADP,prep,True
the,the,the,320691,DET,det,True
biggest,big,big,33680,ADJ,amod,False
theft,theft,theft,320814,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
African,african,african,5584,ADJ,amod,False
lives,life,life,171890,NOUN,pobj,False
