A,a,a,0,DET,det,True
movie,movie,movie,194399,NOUN,ROOT,False
which,which,which,364730,DET,nsubj,True
became,become,become,29882,VERB,relcl,True
a,a,a,0,DET,det,True
blockbuster,blockbuster,blockbuster,36359,NOUN,attr,False
without,without,without,366665,ADP,prep,True
bikini,bikini,bikini,33832,NOUN,pobj,False
nudity,nudity,nudity,209428,NOUN,conj,False
no,no,no,200529,DET,det,True
impact,impact,impact,148207,NOUN,appos,False
of,of,of,211535,ADP,prep,True
western,western,western,364247,ADJ,amod,False
culture,culture,culture,74845,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
importantly,importantly,importantly,148878,ADV,advmod,False
no,no,no,200529,DET,det,True
spitting,spit,spit,300235,VERB,amod,False
venom,venom,venom,358122,NOUN,conj,False
A,a,a,0,DET,det,True
movie,movie,movie,194399,NOUN,ROOT,False
which,which,which,364730,DET,nsubj,True
became,become,become,29882,VERB,relcl,True
a,a,a,0,DET,det,True
blockbuster,blockbuster,blockbuster,36359,NOUN,attr,False
without,without,without,366665,ADP,prep,True
bikini,bikini,bikini,33832,NOUN,pobj,False
nudity,nudity,nudity,209428,NOUN,conj,False
no,no,no,200529,DET,det,True
impact,impact,impact,148207,NOUN,appos,False
of,of,of,211535,ADP,prep,True
western,western,western,364247,ADJ,amod,False
culture,culture,culture,74845,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
importantly,importantly,importantly,148878,ADV,advmod,False
no,no,no,200529,DET,det,True
spitting,spit,spit,300235,VERB,amod,False
venom,venom,venom,358122,NOUN,conj,False
