Follow,follow,follow,115989,NOUN,nsubj,False
RTTo,RTTo,grotto,130276,NOUN,compound,False
win,win,win,365877,VERB,ROOT,False
INTRODUCING,introduce,introduce,156756,VERB,appos,False
NATURAL,natural,natural,197330,ADJ,compound,False
WAX,WAX,wax,363401,PROPN,nmod,False
NEW,NEW,new,199367,PROPN,amod,False
SCENT,SCENT,scent,279987,PROPN,appos,False
CrueltyFree,CrueltyFree,cruelty,74137,PROPN,nsubj,False
amp,amp,amp,10991,NOUN,conj,False
Vegan,Vegan,vegan,357677,PROPN,compound,False
Natural,Natural,natural,197330,PROPN,compound,False
Wax,Wax,wax,363401,PROPN,appos,False
Scented,Scented,scented,279988,PROPN,ROOT,False
Candles,candle,candle,46195,NOUN,compound,False
Follow,follow,follow,115989,NOUN,nsubj,False
RTTo,RTTo,grotto,130276,NOUN,compound,False
win,win,win,365877,VERB,ROOT,False
INTRODUCING,introduce,introduce,156756,VERB,appos,False
NATURAL,natural,natural,197330,ADJ,compound,False
WAX,WAX,wax,363401,PROPN,nmod,False
NEW,NEW,new,199367,PROPN,amod,False
SCENT,SCENT,scent,279987,PROPN,appos,False
CrueltyFree,CrueltyFree,cruelty,74137,PROPN,nsubj,False
amp,amp,amp,10991,NOUN,conj,False
Vegan,Vegan,vegan,357677,PROPN,compound,False
Natural,Natural,natural,197330,PROPN,compound,False
Wax,Wax,wax,363401,PROPN,appos,False
Scented,Scented,scented,279988,PROPN,ROOT,False
Candles,candle,candle,46195,NOUN,compound,False
